update,TogoTV_Video_ID,id,name,url,uploadDate,description,keywords,embedUrl,duration(ISO 8601),contentUrl,thumbnailUrl,publisher,author,editor,license,skillset_1,skillset_2,skillset_3,skillset_4,skillset_5,headline,headline_2,headline_3,headline_4,headline_5,headline_6,headline_7,headline_8,headline_9,headline_10,headline_11,headline_12,headline_13,headline_14,headline_15,headline_16,headline_17,headline_18,headline_19,headline_20,headline_21,headline_22,headline_23,headline_24,headline_25,headline_26,headline_27,headline_28,headline_29,headline_30,headline_31,headline_32,headline_33,headline_34,headline_35,headline_36,headline_37,headline_38,headline_39,headline_40,headline_41,headline_42,headline_43,headline_44,headline_45,headline_46,headline_47,headline_48,headline_49,headline_50,headline_51,headline_52,headline_53,headline_54,headline_55
,2098,https://doi.org/10.7875/togotv.2023.045,Journal of Open Source Software（JOSS）誌の紹介 @ Bio”Pack”athon2023#6,https://togotv.dbcls.jp/20230621.html,2023-06-21,"2023年6月14日に開催された<a href=""https://biopackathon.connpass.com/event/282005/"" target=""_blank"" rel=""noopener"">Bio&quot;Pack&quot;athon 2023 #6</a>から、露崎弘毅氏による「Journal of Open Source Software（JOSS）誌の紹介」をお送りします。本講演では、オープンソースソフトウェア（OSS）のソースコードの査読に重点を置いた科学雑誌である<a href=""https://joss.theoj.org/"" target=""_blank"" rel=""noopener"">Journal of Open Source Software（JOSS）</a>や、実際に2つのRパッケージをJOSS誌に投稿した時の手順や、体験談について紹介しています。この講演動画は、<a href=""https://sites.google.com/view/biopackathon/"" target=""_blank"" rel=""noopener"">Bio”Pack”athon（バイオパッカソン）</a>からご寄託いただきました。 Bio”Pack”athonでは、以下のような活動をしています。 <ul> <li>・パッケージ開発に関するミートアップ(月一開催)</li> <li>・日本語によるパッケージング教材の拡充化</li> <li>・<a href=""https://www.bioconductor.org/"" target=""_blank"" rel=""noopener"">Bioconductor</a>への登録サポート</li> </ul> パッケージングに興味がある方、 パッケージ化したいデータベースや 解析手法がある方は、ぜひお気軽に ご参加ください。Twitterアカウント<a href=""https://twitter.com/biopackathon"" target=""_blank"" rel=""noopener"">@biopackathon</a>にて最新情報を発信しています。","講演,プログラミング,環境設定,R",3gZFP7-cDGg,PT38M34S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230621_JOSS.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230621_0.jpg,DBCLS,露崎 弘毅,"Bio”Pack”athon, <a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,PL0uaKHgcG00aJSa233gkhBA2HHe0-Ha-B,,,,,1. JOSSとは (0:20),2. 自分が投稿したJOSS論文 (2:57),3. Step1: ツールはGitHub上に配置 (3:32),4. Step2: 各種バッジをREADME.mdに埋め込む (3:52),5. Step3: LICENSEを配置 (4:35),6. Step4: CIを設定 (5:26),"7. Step5: paper.md, paper.bibを配置 (8:59)",8. Step6: コンパイルテスト（Docker方式） (10:26),9. Step6: コンパイルテスト（GitHub Actions方式） (11:44),10. Step6: コンパイルテスト（Whedon方式） (12:18),11. Step7: JOSSに投稿（本番） (13:05),12. Step8: 査読 (15:02),13. 追加で用意したマークダウンファイル (20:36),14. 追加で行ったテスト (23:16),15. Step9: 公開に関する手続き (24:58),16. 補足: DOI (25:45),17. 補足: Zenodo (26:20),18. まとめ (27:37),19. 質問タイム (28:32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2097,https://doi.org/10.7875/togotv.2023.044,ChatGPTの現状理解と2023年6月のLLM情報 @ Bio”Pack”athon2023#6,https://togotv.dbcls.jp/20230620.html,2023-06-20,"2023年6月14日に開催された<a href=""https://biopackathon.connpass.com/event/282005/"" target=""_blank"" rel=""noopener"">Bio&quot;Pack&quot;athon 2023 #6</a>から、久米 慧嗣氏による「ChatGPTの現状理解と2023年6月のLLM情報」をお送りします。本講演の前半では、話題の大規模言語モデル（LLM）である<a href=""https://openai.com/blog/chatgpt"" target=""_blank"" rel=""noopener"">ChatGPT</a>について、現在までのところ議論されていることについてまとめており、後半では、新しいトピックとしてChatGPTのプラグインについて紹介しています。この講演動画は、<a href=""https://sites.google.com/view/biopackathon/"" target=""_blank"" rel=""noopener"">Bio”Pack”athon（バイオパッカソン）</a>からご寄託いただきました。 Bio”Pack”athonでは、以下のような活動をしています。 <ul> <li>・パッケージ開発に関するミートアップ(月一開催)</li> <li>・日本語によるパッケージング教材の拡充化</li> <li>・<a href=""https://www.bioconductor.org/"" target=""_blank"" rel=""noopener"">Bioconductor</a>への登録サポート</li> </ul> パッケージングに興味がある方、 パッケージ化したいデータベースや 解析手法がある方は、ぜひお気軽に ご参加ください。Twitterアカウント<a href=""https://twitter.com/biopackathon"" target=""_blank"" rel=""noopener"">@biopackathon</a>にて最新情報を発信しています。","講演,プログラミング,環境設定",54tXA6r93Tg,PT29M04S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230620_LLM.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230620_0.jpg,DBCLS,久米 慧嗣,"Bio”Pack”athon, <a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,PL0uaKHgcG00aJSa233gkhBA2HHe0-Ha-B,,,,,1. 今日の話題提供 (0:20),2. ChatGPTの現状理解（前回の振り返り） (1:22),3. ChatGPTの実行環境 (3:36),4. ChatGPTの現状理解（前回からのアップデート） (4:44),5. iOS版アプリ (5:42),6. β版features機能 (6:50),7. ウェブ検索機能 (8:08),8. Google Bard (10:12),9. Plugin Store (12:10),10. Prompt Perfect (14:18),11. Wolfram (16:02),12. ChatGPTが苦手なこと (17:38),13. 食べログPlugin (19:38),14. LLM界隈の話題提供 (22:27),15. GPT-4 Technical Report (22:38),16. プロンプトエンジニアリング (24:56),17. Magic (26:28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2096,https://doi.org/10.7875/togotv.2023.043,Gnuplotを使ってデータの可視化・グラフを作成する 基本編,https://togotv.dbcls.jp/20230531.html,2023-05-31,"<a href=""http://www.gnuplot.info/"" target=""_blank"" rel=""noopener"">Gnuplot</a> (ヌープロット)は、Windows、Mac OSX、Linux、その他多くのプラットホームに対応した、コマンドライン上で動作するグラフ描画ソフトウェアです。オープンソースで開発されており、誰でも自由に使うことができます。Gnuplot は多くの異なる種類の 2D および 3D プロットをサポートしており(<a href=""https://gnuplot.sourceforge.net/demo/"" target=""_blank"" rel=""noopener"">Demos for gnuplot version 5.4</a>)、グラフの描画や計算結果の可視化を手軽に、かつ柔軟に行うことができます。また、スクリプトファイルを作成することで、コマンド入力の自動化やコマンドの再利用をすることもできます。今回は、GnuplotをWindowsで使う方法について、インストールからその基本的な使い方を紹介します。サンプルファイルとスクリプトファイルは<a href=""https://dbarchive.biosciencedbc.jp/data/togotv/movie/230531_gnuplot_gaussian.zip"" target=""_blank"" rel=""noopener"">こちら</a>から取得できます。
","環境設定,ソフトウェア,プログラミング,可視化",YV2YtyhnlCk,PT9M52S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230531_gnuplot_basis.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230531_0.jpg,DBCLS,yuuma,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,1. Gnuplotをインストールする (0:10),2. 対話形式で簡単なグラフを作成する (1:45),3. 描画したグラフをファイルで保存する (7:00),4. スクリプトファイルでプロットを自動化する (8:25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2095,https://doi.org/10.7875/togotv.2023.042,バイオDXによるデータ駆動型生命科学研究 @ とっとりバイオフロンティア人材育成セミナー,https://togotv.dbcls.jp/20230530.html,2023-05-30,"本日の統合TVは、2023年5月22日に開催された<a href=""https://www.bio-frontier.jp/archives/2097"" target=""_blank"" rel=""noopener"">とっとりバイオフロンティアセミナー「みんなのバイオDXセミナー~社会課題解決に向けたイノベーション創出~」</a>から、 <a href=""https://bonohu.hiroshima-u.ac.jp/"" target=""_blank"" rel=""noopener"">広島大学 大学院統合生命科学研究科 ゲノム情報科学研究室</a> <a href=""https://researchmap.jp/bonohu"" target=""_blank"" rel=""noopener"">坊農 秀雅</a> 氏 による「バイオDXによるデータ駆動型生命科学研究」をお送りします。<br>
イベントの一連の動画は<a href=""https://www.youtube.com/playlist?list=PL0uaKHgcG00Ys2DtC8gthJ8gIvM-hnZwL"" target=""_blank"" rel=""noopener"">YouTubeの再生リスト</a>からもご覧いただけます。",講演,wvAK229Z6H0,PT48M04S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230530_bono.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230530_0.jpg,DBCLS,坊農 秀雅,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2094,https://doi.org/10.7875/togotv.2023.041,ゲノム編集とバイオDXでミライを拓く @ とっとりバイオフロンティア人材育成セミナー,https://togotv.dbcls.jp/20230529.html,2023-05-29,"本日の統合TVは、2023年5月22日に開催された<a href=""https://www.bio-frontier.jp/archives/2097"" target=""_blank"" rel=""noopener"">とっとりバイオフロンティアセミナー「みんなのバイオDXセミナー~社会課題解決に向けたイノベーション創出~」</a>から、  <a href=""https://www.pt-bio.com/"" target=""_blank"" rel=""noopener"">プラチナバイオ株式会社</a> 奥原 啓輔 氏 による「ゲノム編集とバイオDXでミライを拓く」をお送りします。<br>
イベントの一連の動画は<a href=""https://www.youtube.com/playlist?list=PL0uaKHgcG00Ys2DtC8gthJ8gIvM-hnZwL"" target=""_blank"" rel=""noopener"">YouTubeの再生リスト</a>からもご覧いただけます。",講演,OAIxiUwDh-Y,PT24M17S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230529_okuhara.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230529_0.jpg,DBCLS,奥原 啓輔,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2093,https://doi.org/10.7875/togotv.2023.040,ChatGPTの現状理解とR関数&パッケージ作成への活用 @ Bio”Pack”athon2023#5,https://togotv.dbcls.jp/20230525.html,2023-05-25,"2023年5月17日に開催された<a href=""https://biopackathon.connpass.com/event/282003/"" target=""_blank"" rel=""noopener"">Bio&quot;Pack&quot;athon 2023 #5</a>から、久米 慧嗣氏による「ChatGPTの現状理解とR関数&パッケージ作成への活用」をお送りします。本講演の前半では、話題の大規模言語モデル（LLM）である<a href=""https://openai.com/blog/chatgpt"" target=""_blank"" rel=""noopener"">ChatGPT</a>について、現在までのところ議論されていることについてまとめており、後半ではChatGPTとR-Studioを連携させたプログラミングやパッケージ作成の手順について紹介しています。この講演動画は、<a href=""https://sites.google.com/view/biopackathon/"" target=""_blank"" rel=""noopener"">Bio”Pack”athon（バイオパッカソン）</a>からご寄託いただきました。 Bio”Pack”athonでは、以下のような活動をしています。 <ul> <li>・パッケージ開発に関するミートアップ(月一開催)</li> <li>・日本語によるパッケージング教材の拡充化</li> <li>・<a href=""https://www.bioconductor.org/"" target=""_blank"" rel=""noopener"">Bioconductor</a>への登録サポート</li> </ul> パッケージングに興味がある方、 パッケージ化したいデータベースや 解析手法がある方は、ぜひお気軽に ご参加ください。Twitterアカウント<a href=""https://twitter.com/biopackathon"" target=""_blank"" rel=""noopener"">@biopackathon</a>にて最新情報を発信しています。","講演,プログラミング,環境設定,R",5B9-24hvz7o,PT40M22S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230525_kume_ChatGPT.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230525_0.jpg,DBCLS,久米 慧嗣,"Bio”Pack”athon, <a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,PL0uaKHgcG00aJSa233gkhBA2HHe0-Ha-B,,,,,1. ChatGPTの現状理解とR関数&パッケージ作成への活用 (0:00),2. ChatGPTの現状理解 (0:46),3. OpenAI社について (1:45),4. ChatGPTの実演動画 (2:56),5. ChatGPTとは？ (5:41),6. ChatGPTで何が変わったか？ (8:19),7. OpenAI社提供サービス一覧 (9:57),8. GPT-3.5とGPT-4は何が違う？ (12:14),9. プロンプトとは？ (14:21),10. ChatGPTの得意なこと (16:00),11. 苦手なこと (23:33),12. R関数&パッケージ作成への活用 (26:20),13. GPT API Keyの取得 (27:07),"14. 関連パッケージ（gptstudio, gpttools） (28:00)",15. パッケージのインストール手順 (28:39),16. RStudio上での設定 (29:44),17. RStudio上での実行手順 (31:36),18. RStudio上での実演 (32:27),19. まとめ (38:33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2092,https://doi.org/10.7875/togotv.2023.039,環境構築フリー&インタラクティブな細胞ブラウザkanaの紹介 @ Bio”Pack”athon2023#5,https://togotv.dbcls.jp/20230524.html,2023-05-24,"2023年5月17日に開催された<a href=""https://biopackathon.connpass.com/event/282003/"" target=""_blank"" rel=""noopener"">Bio&quot;Pack&quot;athon 2023 #5</a>から、露崎弘毅氏による「環境構築フリー&インタラクティブな細胞ブラウザkanaの紹介」をお送りします。本講演では、Javascriptで実装されたWebブラウザ上で動作するシングルセルオミックスデータの細胞ブラウザーである<a href=""https://www.kanaverse.org/kana/"" target=""_blank"" rel=""noopener"">kana</a>のコンセプトや、使い方について紹介しています。他の細胞ブラウザと比較して、クライアント側で動作するため、サーバー環境を用意する必要が無い、簡単なデータ解析をボタン一つで済ませられるといったメリットがあります。この講演動画は、<a href=""https://sites.google.com/view/biopackathon/"" target=""_blank"" rel=""noopener"">Bio”Pack”athon（バイオパッカソン）</a>からご寄託いただきました。 Bio”Pack”athonでは、以下のような活動をしています。 <ul> <li>・パッケージ開発に関するミートアップ(月一開催)</li> <li>・日本語によるパッケージング教材の拡充化</li> <li>・<a href=""https://www.bioconductor.org/"" target=""_blank"" rel=""noopener"">Bioconductor</a>への登録サポート</li> </ul> パッケージングに興味がある方、 パッケージ化したいデータベースや 解析手法がある方は、ぜひお気軽に ご参加ください。Twitterアカウント<a href=""https://twitter.com/biopackathon"" target=""_blank"" rel=""noopener"">@biopackathon</a>にて最新情報を発信しています。","講演,プログラミング,環境設定,R",NLMnowN0O1k,PT31M20S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230524_tsuyuzaki_kana.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230524_0.jpg,DBCLS,露崎 弘毅,"Bio”Pack”athon, <a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,PL0uaKHgcG00aJSa233gkhBA2HHe0-Ha-B,,,,,1. 環境構築フリー&インタラクティブな細胞ブラウザkanaの紹介 (0:00),2. kanaとは (0:14),3. 細胞ブラウザの重要性 (0:19),4. 既存の細胞ブラウザ (4:24),5. kanaのコンセプト (8:46),6. kanaの使い方 (10:06),7. kanaを試してみる (12:53),8. kanaによるデータ解析 (16:28),9. Exploreモード (19:19),10. どのようにデータをやりとりするか（現状） (23:56),11. 今後追加して欲しい機能 (25:01),12. まとめ (29:39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2091,https://doi.org/10.7875/togotv.2023.038,BioPCoC: Bio”Pack”athon の行動規範 @ Bio”Pack”athon2023#5,https://togotv.dbcls.jp/20230523.html,2023-05-23,"2023年5月17日に開催された<a href=""https://biopackathon.connpass.com/event/282003/"" target=""_blank"" rel=""noopener"">Bio&quot;Pack&quot;athon 2023 #5</a>から、露崎弘毅氏による「BioPCoC: Bio""Pack""athonの行動規範」をお送りします。<a href=""https://sites.google.com/view/biopackathon/%E8%A1%8C%E5%8B%95%E8%A6%8F%E7%AF%84code-of-conduct"" target=""_blank"" rel=""noopener"">BioPCoC</a>は、<a href=""https://www.bioconductor.org/about/code-of-conduct/"" target=""_blank"" rel=""noopener"">Bioconductor</a>/<a href=""https://biocasia2021.bioconductor.org/code-japanese/"" target=""_blank"" rel=""noopener"">Bioc Asia</a>の行動規範（Code of Conduct）をベースにしており、さらに講演者やOSS開発者との円滑なコミュニケーションのための心構えについても触れたBio""Pack""athon独自の行動規範です。この講演動画は、<a href=""https://sites.google.com/view/biopackathon/"" target=""_blank"" rel=""noopener"">Bio”Pack”athon（バイオパッカソン）</a>からご寄託いただきました。 Bio”Pack”athonでは、以下のような活動をしています。 <ul> <li>・パッケージ開発に関するミートアップ(月一開催)</li> <li>・日本語によるパッケージング教材の拡充化</li> <li>・<a href=""https://www.bioconductor.org/"" target=""_blank"" rel=""noopener"">Bioconductor</a>への登録サポート</li> </ul> パッケージングに興味がある方、 パッケージ化したいデータベースや 解析手法がある方は、ぜひお気軽に ご参加ください。Twitterアカウント<a href=""https://twitter.com/biopackathon"" target=""_blank"" rel=""noopener"">@biopackathon</a>にて最新情報を発信しています。",講演,4b-KMzspSMM,PT8M30S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230523_tsuyuzaki_BioPCoC.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230523_0.jpg,DBCLS,露崎 弘毅,"Bio”Pack”athon, <a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,PL0uaKHgcG00aJSa233gkhBA2HHe0-Ha-B,,,,,"1. BioPCoC: Bio""Pack""athonの行動規範 (0:00)",2. 利益相反 (0:40),3. ソーシャルメディアポリシー (1:07),4. アンチハラスメントポリシー (1:46),5. 執行 (3:11),6. 報告 (3:33),7. 参加者へのお願い (4:18),8. 講演者には敬意を示すこと (4:24),9. 建設的でポジティブな議論を心がけること (5:25),10. OSS開発者には敬意を示すこと (5:54),11. 円滑なコミュニケーションの例 (7:07),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2090,https://doi.org/10.7875/togotv.2023.037,ChEMBL を使って医薬品候補となる化合物について調べる,https://togotv.dbcls.jp/20230508.html,2023-05-08,"<a href=""https://www.ebi.ac.uk/chembl/"" target=""_blank"" rel=""noopener"">ChEMBL</a>は、<a href=""http://www.ebi.ac.uk/"" target=""_blank"" rel=""noopener"">European Bioinformatics Institute (EMBL-EBI)</a>(欧州バイオインフォマティクス研究所) で開発、維持されている、創薬を目的とした生理活性をもつ化合物や小分子のデータベースです(<a href=""https://doi.org/10.1093/nar/gky1075"" target=""_blank"" rel=""noopener"">原著論文: ChEMBL: towards direct deposition of bioassay data</a>)。化合物、核酸などの小分子(約240万種類)と、そのターゲット(約15,000)やアッセイ情報(約150万)を紐付けて収載しています。化合物や小分子の名称、分子式、分子量、標準SMILES、標準InChIなどの情報に加え、結合定数、ADMEデータなど生理活性に関する情報や、薬としての開発段階の情報などが付与されています。2019年にインターフェースが刷新され、化合物を名称や構造で検索したり、ターゲットをタンパク質の名称で検索することができるだけでなく、様々な観点から化合物について検索することができるようになっています。","化合物,タンパク質,構造解析,データベース,情報収集",_CAiR0xWF24,PT9M59S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230508_ChEMBL.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230508_0.jpg,DBCLS,Riko Kishida,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,1. ChEMBLの紹介 (0:10),2. ウェブサイトにアクセスする (0:38),3. ターゲットから検索する (0:51),4. Target Report Cardの紹介 (1:22),5. Compound Report Cardの紹介 (1:57),6. 検索機能の紹介 (2:51),7. ヒートマップを確認する (4:12),8. 化学構造式を描画して検索する (5:12),9. 化学構造式から類似した化合物の検索をする (5:36),10. BLAST検索をする (7:11),11. UniProtから配列を取得する (7:28),12. トップページから機能別検索をする (8:20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2089,https://doi.org/10.7875/togotv.2023.036,テンソル分解とバイオインフォマティクス 2日目 @ 広島大学 集中講義,https://togotv.dbcls.jp/20230504.html,2023-05-04,"2023年4月19日に開催された広島大学 集中講義から、田口 善弘氏による「テンソル分解とバイオインフォマティクス 2日目」をお送りします。<a href=""https://drive.google.com/drive/folders/17gZv27lM3W_zk_zRHmkV74vS4-2_kk8h"" target=""_blank"" rel=""noopener"">講義資料はこちら</a>から提供されています。この講演動画は、田口氏からご寄託いただきました。一連の動画は<a href=""https://www.youtube.com/playlist?list=PL0uaKHgcG00alksKvAxFqJgZbzGEpH6Vr"" target=""_blank"" rel=""noopener"">YouTubeの再生リスト</a>からもご覧いただけます。",講演,ZtrZNv7QADI,PT4H39M03S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230504_taguchi_HU_day2.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230504_0.jpg,DBCLS,田口 善弘,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,1. ゲノムサイエンスの応用例 (0:05),2. ガン（mRNAとmiRNA) (0:41),3. ガン（遺伝子発現プロファイルとメチル化) (25:22),4. 時系列解析 (46:00),5. CycleBaseとの比較 (53:00),6. テンソル分解を用いた変数選択 (1:14:30),7. ゲノムデータを用いた具体例 (2:14:11),8. ドラッグリポジショニング (2:21:07),9. ガン（mRNAとmiRNA)：サンプル共通の場合 (2:28:05),10. ヒトとマウスの中脳発生過程：変数共通の場合 (2:42:28),11. 3種類以上のプロファイルの統合解析:変数共通の場合 (2:55:14),12. 3種類以上のプロファイルの統合解析:サンプルの場合 (3:05:01),13. 3種類以上のプロファイルの統合解析:変数共通の場合：その2 (3:23:52),14. 標準偏差最適化 (3:31:07),15. Bioconductor (3:51:44),16. TDbasedUFE (3:53:33),17. TDbasedUFEadv (4:25:23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2088,https://doi.org/10.7875/togotv.2023.035,シグナル vs ノイズ 〜ノイズで始めるシグナル定義〜 @ 広島大学 数理生命科学プログラムセミナー,https://togotv.dbcls.jp/20230503.html,2023-05-03,"2023年4月18日に開催された広島大学 統合生命科学研究科 統合生命科学専攻 数理生命科学プログラムセミナーから、田口 善弘氏による「シグナル vs ノイズ 〜ノイズで始めるシグナル定義〜」をお送りします。<a href=""https://drive.google.com/drive/folders/17gZv27lM3W_zk_zRHmkV74vS4-2_kk8h"" target=""_blank"" rel=""noopener"">講義資料はこちら</a>から提供されています。この講演動画は、田口氏からご寄託いただきました。一連の動画は<a href=""https://www.youtube.com/playlist?list=PL0uaKHgcG00alksKvAxFqJgZbzGEpH6Vr"" target=""_blank"" rel=""noopener"">YouTubeの再生リスト</a>からもご覧いただけます。",講演,7k2QOX-4Pd4,PT1H29M33S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230503_taguchi_HU_seminar.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230503_0.jpg,DBCLS,田口 善弘,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,1. イントロ (0:05),2. 提案手法の説明 (17:51),3. GCMへの応用 (30:23),4. 遺伝子発現プロファイルへの応用 (46:40),5. 変数選択との関係 (54:06),6. 質疑応答 (56:17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2087,https://doi.org/10.7875/togotv.2023.034,テンソル分解とバイオインフォマティクス 1日目 @ 広島大学 集中講義,https://togotv.dbcls.jp/20230502.html,2023-05-02,"2023年4月18日に開催された広島大学 集中講義から、田口 善弘氏による「テンソル分解とバイオインフォマティクス 1日目」をお送りします。<a href=""https://drive.google.com/drive/folders/17gZv27lM3W_zk_zRHmkV74vS4-2_kk8h"" target=""_blank"" rel=""noopener"">講義資料はこちら</a>から提供されています。この講演動画は、田口氏からご寄託いただきました。一連の動画は<a href=""https://www.youtube.com/playlist?list=PL0uaKHgcG00alksKvAxFqJgZbzGEpH6Vr"" target=""_blank"" rel=""noopener"">YouTubeの再生リスト</a>からもご覧いただけます。",講演,Mc8OqjQROQ4,PT3H43M59S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/230502_taguchi_HU_day1.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20230502_0.jpg,DBCLS,田口 善弘,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,1. 行列分解 (2:36),2. 特異値分解 (6:57),3. 特異値分解の別表現 (27:35),4. 特異値分解の具体例 (33:15),5. 主成分分析 (36:06),6. テンソル (54:00),7. テンソル分解 (1:09:00),8. CP分解 (1:19:44),9. ムーアペンローズの疑逆行列 (1:27:44),10. CP分解のデモンストレーション (1:47:17),11. テンソルトレイン分解 (1:51:49),12. タッカー分解 (2:09:12),13. テンソル分解の問題点 (2:22:32),14. テンソル分解を用いた変数選択の枠組み (2:51:26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
